"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Daraghmeh, N.; Exter, K.; Pagnier, J.; Balazy, P.; Cancio, I.; Chatzigeorgiou, G.; Chatzinikolaou, E.; Chełchowski, M.; Chrismas, N.A.M.; Comtet, T.; Dailianis, T.; Deneudt, K.; Diaz De Cerio, O.; Digenis, M.; Gerovasileiou, V.; González, J.; Kauppi, L.; Kristoffersen, J.B.; Kuklinski, P.; Lasota, R.; Levy, L.; Małachowicz, M.; Mavrič, B.; Mortelmans, J.; Paredes, E.; Poćwierz-Kotus, A.; Reiss, H.; Santi, I.; Sarafidou, G.; Skouradakis, G.; Solbakken, J.; Stæhr, P.A.U.; Tajadura, J.; Thyrring, J.; Souza Troncoso, J.S.; Vernadou, E.; Viard, F.; Zafeiropoulos, H.; Zbawicka, M.; Pavloudi, C.; Obst, M.","Daraghmeh, Nauras (57218318478); Exter, Katrina (57494017300); Pagnier, Justine (59338266700); Balazy, Piotr (57200678010); Cancio, Ibon (57265280900); Chatzigeorgiou, Giorgos (56672752800); Chatzinikolaou, Eva (9737818000); Chełchowski, Maciej (57192819928); Chrismas, Nathan Alexis Mitchell (56150694100); Comtet, Thierry (56152002900); Dailianis, Thanos (24467479000); Deneudt, Klaas (23391950800); Diaz De Cerio, Oihane (24381684100); Digenis, Markos (57216758668); Gerovasileiou, Vasilis (55313619300); González, José (59401435900); Kauppi, Laura (56539726700); Kristoffersen, Jon Bent (6701724812); Kuklinski, Piotr (56020441000); Lasota, Rafał (6505997748); Levy, Liraz (57194182308); Małachowicz, Magdalena (56602803000); Mavrič, Borut (25823130300); Mortelmans, Jonas (57217502569); Paredes, E. R. (35091486300); Poćwierz-Kotus, Anita (15843864000); Reiss, Henning (8069752800); Santi, Ioulia (57190215799); Sarafidou, Georgia (57567979600); Skouradakis, Grigorios (55941017500); Solbakken, Jostein (57220777059); Stæhr, Peter Anton U. (6603852478); Tajadura, Javier (39763286500); Thyrring, Jakob (55775590700); Souza Troncoso, Jesus Souza (7005194764); Vernadou, Emmanouela (57382832400); Viard, Frédérique (57204281476); Zafeiropoulos, Haris (57215781493); Zbawicka, Małgorzata ł. (6507031977); Pavloudi, Christina (54941355800); Obst, Matthias (57219502769)","57218318478; 57494017300; 59338266700; 57200678010; 57265280900; 56672752800; 9737818000; 57192819928; 56150694100; 56152002900; 24467479000; 23391950800; 24381684100; 57216758668; 55313619300; 59401435900; 56539726700; 6701724812; 56020441000; 6505997748; 57194182308; 56602803000; 25823130300; 57217502569; 35091486300; 15843864000; 8069752800; 57190215799; 57567979600; 55941017500; 57220777059; 6603852478; 39763286500; 55775590700; 7005194764; 57382832400; 57204281476; 57215781493; 6507031977; 54941355800; 57219502769","A Long-Term Ecological Research Data Set From the Marine Genetic Monitoring Program ARMS-MBON 2018–2020","2025","Molecular Ecology Resources","25","4","e14073","","","0","3","10.1111/1755-0998.14073","https://www.scopus.com/inward/record.uri?eid=2-s2.0-105001819880&doi=10.1111%2F1755-0998.14073&partnerID=40&md5=8316ae8104106fc0e13a156cbe46d692","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105001819880"
"Lizcano-Sandoval, L.; Anastasiou, C.; Montes, E.; Raulerson, G.; Sherwood, E.; Müller-Karger, F.E.","Lizcano-Sandoval, Luis David (57203140359); Anastasiou, Christopher J. (23026947600); Montes, Enrique (55320791900); Raulerson, Gary E. (8555222700); Sherwood, Edward T. (7005565605); Müller-Karger, Frank Edgar (7006003656)","57203140359; 23026947600; 55320791900; 8555222700; 7005565605; 7006003656","Seagrass distribution, areal cover, and changes (1990–2021) in coastal waters off West-Central Florida, USA","2022","Estuarine, Coastal and Shelf Science","279","","108134","","","0","37","10.1016/j.ecss.2022.108134","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85141781993&doi=10.1016%2Fj.ecss.2022.108134&partnerID=40&md5=e89ef43b0db60b7290f082d5bc2433b0","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85141781993"
"Bravo, G.; Moity, N.; Londoño-Cruz, E.; Müller-Karger, F.E.; Bigatti, G.; Klein, E.; Choi, F.; Parmalee, L.; Helmuth, B.; Montes, E.","Bravo, Gonzalo (56514838700); Moity, Nicolas (55391392900); Londoño-Cruz, Edgardo (6508167769); Müller-Karger, Frank Edgar (7006003656); Bigatti, Gregorio (6603270408); Klein, Eduardo S. (59195747800); Choi, Francis M.P. (47160896500); Parmalee, Lark (57565977600); Helmuth, Brian S.T. (6603776423); Montes, Enrique (55320791900)","56514838700; 55391392900; 6508167769; 7006003656; 6603270408; 59195747800; 47160896500; 57565977600; 6603776423; 55320791900","Robots Versus Humans: Automated Annotation Accurately Quantifies Essential Ocean Variables of Rocky Intertidal Functional Groups and Habitat State","2021","Frontiers in Marine Science","8","","691313","","","0","6","10.3389/fmars.2021.691313","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85127752781&doi=10.3389%2Ffmars.2021.691313&partnerID=40&md5=442c180fb7b7faae0adf01f27c14df30","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85127752781"
"Domínguez-Carrió, C.; Fontes, J.; Morato, T.","Domínguez-Carrió, Carlos (55637630500); Fontes, Jorge Miguel Rodrigues (7005648731); Morato, Telmo (6604092292)","55637630500; 7005648731; 6604092292","A cost-effective video system for a rapid appraisal of deep-sea benthic habitats: The Azor drift-cam","2021","Methods in Ecology and Evolution","12","8","","1379","1388","0","32","10.1111/2041-210X.13617","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85106263846&doi=10.1111%2F2041-210X.13617&partnerID=40&md5=256f42f683adafbcd338160240602bc8","Article","Final","All Open Access; Green Accepted Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85106263846"
"Pelletier, D.; Roos, D.; Bouchoucha, M.; Schohn, T.; Roman, W.; Gonson, C.; Bockel, T.; Carpentier, L.; Preuss, B.; Powell, A.; Garcia, J.; Gaboriau, M.; Cadé, F.; Royaux, C.; Le Bras, Y.; Reecht, Y.","Pelletier, Dominique (7101836602); Roos, David S. (7201570041); Bouchoucha, Marc (56458091300); Schohn, Thomas (54421096000); Roman, William (56333354100); Gonson, Charles (6506954117); Bockel, Thomas (57201483228); Carpentier, Liliane (57203169477); Preuss, Bastien (26021456100); Powell, Abigail (16643751000); Garcia, Jessica (7406128846); Gaboriau, Matthias (56121515400); Cadé, Florent (57226793989); Royaux, Coline (57226793448); Le Bras, Yvan (36157308700); Reecht, Yves (55795596500)","7101836602; 7201570041; 56458091300; 54421096000; 56333354100; 6506954117; 57201483228; 57203169477; 26021456100; 16643751000; 7406128846; 56121515400; 57226793989; 57226793448; 36157308700; 55795596500","A Standardized Workflow Based on the STAVIRO Unbaited Underwater Video System for Monitoring Fish and Habitat Essential Biodiversity Variables in Coastal Areas","2021","Frontiers in Marine Science","8","","689280","","","0","8","10.3389/fmars.2021.689280","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85112678286&doi=10.3389%2Ffmars.2021.689280&partnerID=40&md5=d856b9d48de579839d2016e293a50a11","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85112678286"
"Giddens, J.; Turchik, A.; Goodell, W.; Rodriguez, M.; Delaney, D.","Giddens, Jonatha L. (56190440000); Turchik, Alan J. (56070734100); Goodell, Whitney (57189339708); Rodriguez, Michelle (57206674513); Delaney, Denley (57221700541)","56190440000; 56070734100; 57189339708; 57206674513; 57221700541","The National Geographic Society Deep-Sea Camera System: A Low-Cost Remote Video Survey Instrument to Advance Biodiversity Observation in the Deep Ocean","2021","Frontiers in Marine Science","7","","601411","","","0","25","10.3389/fmars.2020.601411","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85099873164&doi=10.3389%2Ffmars.2020.601411&partnerID=40&md5=517eaf2d25be80562c1ab13e9b2dcfc1","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85099873164"
"Obst, M.; Exter, K.; Allcock, A.L.; Arvanitidis, C.; Axberg, A.; Bustamante, M.; Cancio, I.; Carreira-Flores, D.; Chatzinikolaou, E.; Chatzigeorgiou, G.; Chrismas, N.A.M.; Clark, M.S.; Comtet, T.; Dailianis, T.; Davies, N.; Deneudt, K.; Diaz De Cerio, O.; Fortič, A.; Gerovasileiou, V.; Hablützel, P.I.; Keklikoglou, K.; Kotoulas, G.; Lasota, R.; Leite, B.R.; Loisel, S.; Lévêque, L.; Levy, L.; Małachowicz, M.; Mavrič, B.; Meyer, C.; Mortelmans, J.; Norkko, J.; Pade, N.; Power, A.M.; Ramšak, A.; Reiss, H.; Solbakken, J.; Stæhr, P.A.U.; Sundberg, P.; Thyrring, J.; Souza Troncoso, J.S.; Viard, F.; Wenne, R.; Yperifanou, E.I.; Zbawicka, M.; Pavloudi, C.","Obst, Matthias (57219502769); Exter, Katrina (57494017300); Allcock, A. Louise (7102795373); Arvanitidis, Christos D. (57194453091); Axberg, Alizz (57220784156); Bustamante, Maria (7101787548); Cancio, Ibon (57265280900); Carreira-Flores, Diego (57217138829); Chatzinikolaou, Eva (9737818000); Chatzigeorgiou, Giorgos (56672752800); Chrismas, Nathan Alexis Mitchell (56150694100); Clark, Melody Susan (7404528434); Comtet, Thierry (56152002900); Dailianis, Thanos (24467479000); Davies, Neil (17134891800); Deneudt, Klaas (23391950800); Diaz De Cerio, Oihane (24381684100); Fortič, Ana (57210323231); Gerovasileiou, Vasilis (55313619300); Hablützel, Pascal István (55583982100); Keklikoglou, Kleoniki (55826079900); Kotoulas, Georgios (6602545229); Lasota, Rafał (6505997748); Leite, Barbara R. (57193605328); Loisel, Stéphane (10042814300); Lévêque, Laurent (37091041300); Levy, Liraz (57194182308); Małachowicz, Magdalena (56602803000); Mavrič, Borut (25823130300); Meyer, Christopher P. (57209895011); Mortelmans, Jonas (57217502569); Norkko, Joanna (9276964600); Pade, Nicolas G. (25951471400); Power, Anne Marie (35838572200); Ramšak, Andreja (7003735648); Reiss, Henning (8069752800); Solbakken, Jostein (57220777059); Stæhr, Peter Anton U. (6603852478); Sundberg, Per (7004094193); Thyrring, Jakob (55775590700); Souza Troncoso, Jesus Souza (7005194764); Viard, Frédérique (57204281476); Wenne, Roman (6602534592); Yperifanou, Eleni Ioanna (57220780002); Zbawicka, Małgorzata ł. (6507031977); Pavloudi, Christina (54941355800)","57219502769; 57494017300; 7102795373; 57194453091; 57220784156; 7101787548; 57265280900; 57217138829; 9737818000; 56672752800; 56150694100; 7404528434; 56152002900; 24467479000; 17134891800; 23391950800; 24381684100; 57210323231; 55313619300; 55583982100; 55826079900; 6602545229; 6505997748; 57193605328; 10042814300; 37091041300; 57194182308; 56602803000; 25823130300; 57209895011; 57217502569; 9276964600; 25951471400; 35838572200; 7003735648; 8069752800; 57220777059; 6603852478; 7004094193; 55775590700; 7005194764; 57204281476; 6602534592; 57220780002; 6507031977; 54941355800","A Marine Biodiversity Observation Network for Genetic Monitoring of Hard-Bottom Communities (ARMS-MBON)","2020","Frontiers in Marine Science","7","","572680","","","0","48","10.3389/fmars.2020.572680","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097630851&doi=10.3389%2Ffmars.2020.572680&partnerID=40&md5=13c71f44a13b9d7481db9dc0ce29f4cd","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85097630851"
"Emmett Duffy, J.E.; Benedetti-Cecchi, L.; Triñanes-Fernández, J.; Müller-Karger, F.E.; Ambo-Rappe, R.; Boström, C.; Buschmann, A.H.; Byrnes, J.; Coles, R.G.; Creed, J.; Cullen-Unsworth, L.C.; Diaz-Pulido, G.; Duarte, C.M.; Edgar, G.J.; Fortes, M.; Göni, G.; Hu, C.; Huang, X.; Hurd, C.L.; Johnson, C.; Konar, B.; Krause-Jensen, D.; Krumhansl, K.; Macreadie, P.; Marsh, H.; McKenzie, L.J.; Mieszkowska, N.; Miloslavich, P.; Montes, E.; Nakaoka, M.; Norderhaug, K.M.; Norlund, L.M.; Orth, R.J.; Prathep, A.; Putman, N.F.; Samper-Villarreal, J.; Serrao, E.A.; Short, F.; Sousa-Pinto, I.S.; Steinberg, P.; Stuart-Smith, R.; Unsworth, R.K.F.; Van Keulen, M.; Van Tussenbroek, B.I.; Wang, M.; Waycott, M.; Weatherdon, L.V.; Wernberg, T.; Yaakub, S.M.","Emmett Duffy, James (57202693379); Benedetti-Cecchi, L. (7003582796); Triñanes-Fernández, Joaquín A. (7801492160); Müller-Karger, Frank Edgar (7006003656); Ambo-Rappe, Rohani (57207452067); Boström, Christoffer (7004258168); Buschmann, Alejandro H. (7004824532); Byrnes, Jarrett E.K. (12782433000); Coles, Robert G. (7103156233); Creed, Joel Christopher (7004793838); Cullen-Unsworth, Leanne C. (23570390600); Diaz-Pulido, Guillermo A. (6602495853); Duarte, C. M. (55636631300); Edgar, Graham J. (7005803258); Fortes, Miguel D. (35613128200); Göni, Gustavo Jorge (6603993619); Hu, Chuanmin (57195673046); Huang, Xiaoping (55741391800); Hurd, Catriona L. (7006737864); Johnson, Craig Richard (58927627700); Konar, Brenda H. (6603874770); Krause-Jensen, Dorte (55664499300); Krumhansl, Kira A. (36835131100); Macreadie, Peter I. (6503983109); Marsh, Helene D. (35449023800); McKenzie, Len J. (7005190449); Mieszkowska, Nova A. (56087422600); Miloslavich, Patricia (6603641067); Montes, Enrique (55320791900); Nakaoka, Masahiro (7103001240); Norderhaug, Kjell Magnus (6507116533); Norlund, Lina M. (57210175610); Orth, Robert J.W. (7007182592); Prathep, Anchana (23390580400); Putman, Nathan F. (23028544500); Samper-Villarreal, Jimena (36705211600); Serrao, Ester A. (7004093604); Short, Frederick T. (7004693914); Sousa-Pinto, I. S. (6602421354); Steinberg, Peter D. (7102612386); Stuart-Smith, Rick D. (6507368501); Unsworth, Richard K.F. (15849622400); Van Keulen, Mike (6603274091); Van Tussenbroek, Brigitta I. (6603587476); Wang, Mengqiu (56498023000); Waycott, Michelle (6603822381); Weatherdon, Lauren V. (57074132500); Wernberg, Thomas (8657683700); Yaakub, Siti Maryam (55974430500)","57202693379; 7003582796; 7801492160; 7006003656; 57207452067; 7004258168; 7004824532; 12782433000; 7103156233; 7004793838; 23570390600; 6602495853; 55636631300; 7005803258; 35613128200; 6603993619; 57195673046; 55741391800; 7006737864; 58927627700; 6603874770; 55664499300; 36835131100; 6503983109; 35449023800; 7005190449; 56087422600; 6603641067; 55320791900; 7103001240; 6507116533; 57210175610; 7007182592; 23390580400; 23028544500; 36705211600; 7004093604; 7004693914; 6602421354; 7102612386; 6507368501; 15849622400; 6603274091; 6603587476; 56498023000; 6603822381; 57074132500; 8657683700; 55974430500","Toward a coordinated global observing system for seagrasses and marine macroalgae","2019","Frontiers in Marine Science","6","JUL","317","","","0","165","10.3389/fmars.2019.00317","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85069784940&doi=10.3389%2Ffmars.2019.00317&partnerID=40&md5=756d656cb112a50e337d02a1fbf7dd14","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85069784940"
"Müller-Karger, F.E.; Hestir, E.; Ade, C.; Turpie, K.; Roberts, D.A.; Siegel, D.; Miller, R.J.; Humm, D.; Izenberg, N.; Keller, M.; Morgan, F.; Frouin, R.; Dekker, A.G.; Gardner, R.; Goodman, J.; Schaeffer, B.; Franz, B.A.; Pahlevan, N.; Mannino, A.G.; Concha, J.A.; Ackleson, S.G.; Cavanaugh, K.C.; Romanou, A.; Tzortziou, M.; Boss, E.S.; Pavlick, R.; Freeman, A.; Rousseaux, C.S.; Dunne, J.; Long, M.C.; Klein, E.; McKinley, G.A.; Goés, J.; Letelier, R.; Kavanaugh, M.; Roffer, M.; Bracher, A.; Arrigo, K.R.; Dierssen, H.; Zhang, X.; Davis, F.W.; Best, B.; Guralnick, R.; Moisan, J.; Sosik, H.M.; Kudela, R.; Mouw, C.B.; Barnard, A.H.; Palacios, S.; Roesler, C.; Drakou, E.G.; Appeltans, W.; Jetz, W.","Müller-Karger, Frank Edgar (7006003656); Hestir, Erin Lee (57203406007); Ade, Christiana (57191270023); Turpie, Kevin R. (8763769100); Roberts, Dar A. (56531177000); Siegel, David A. (7202706097); Miller, Robert J. (57212081565); Humm, David Carl (6603071921); Izenberg, Noam R. (7003326331); Keller, Mary Ruth (7401805397); Morgan, Frank Frank (55473054200); Frouin, Robert J. (7004539828); Dekker, Arnold G. (7101888450); Gardner, Royal C. (8747027200); Goodman, James A. (7402288978); Schaeffer, Blake A. (15049848200); Franz, Bryan A. (7005587298); Pahlevan, Nima (43461646600); Mannino, Antonio G. (6602484518); Concha, Javier A. (55575237200); Ackleson, Steven G. (6603943557); Cavanaugh, Kyle C. (36145954500); Romanou, Anastasia (12763470600); Tzortziou, Maria A. (6507864329); Boss, Emmanuel S. (7003415001); Pavlick, Ryan P. (35975396000); Freeman, Anthony (7401887715); Rousseaux, Cécile S.G. (37017488300); Dunne, John Patrick (7101823091); Long, Matthew C. (35368948100); Klein, Eduardo S. (59195747800); McKinley, Galen A. (7006211728); Goés, Joaquim Ignacio (7005857264); Letelier, Ricardo M. (6701370672); Kavanaugh, Maria T. (15136305800); Roffer, Mitchell A. (23991433500); Bracher, Astrid U. (55901843200); Arrigo, Kevin Robert (7004155828); Dierssen, Heidi Melita (6603132441); Zhang, Xiaodong (56676968200); Davis, Frank W. (26643187300); Best, Benjamin D. (25821669900); Guralnick, Robert P. (57203081185); Moisan, John R. (7006449427); Sosik, Heidi M. (35570113500); Kudela, Raphael M. (7003923978); Mouw, Colleen B. (8662684900); Barnard, Andrew H. (7005812197); Palacios, Sherry L. (22035355600); Roesler, Collin S. (6603126496); Drakou, Evangelia G. (33067593300); Appeltans, Ward (12141061700); Jetz, Walter J. (6602506334)","7006003656; 57203406007; 57191270023; 8763769100; 56531177000; 7202706097; 57212081565; 6603071921; 7003326331; 7401805397; 55473054200; 7004539828; 7101888450; 8747027200; 7402288978; 15049848200; 7005587298; 43461646600; 6602484518; 55575237200; 6603943557; 36145954500; 12763470600; 6507864329; 7003415001; 35975396000; 7401887715; 37017488300; 7101823091; 35368948100; 59195747800; 7006211728; 7005857264; 6701370672; 15136305800; 23991433500; 55901843200; 7004155828; 6603132441; 56676968200; 26643187300; 25821669900; 57203081185; 7006449427; 35570113500; 7003923978; 8662684900; 7005812197; 22035355600; 6603126496; 33067593300; 12141061700; 6602506334","Satellite sensor requirements for monitoring essential biodiversity variables of coastal ecosystems","2018","Ecological Applications","28","3","","749","760","0","134","10.1002/eap.1682","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85044162729&doi=10.1002%2Feap.1682&partnerID=40&md5=7aefc159095e029317b97d46bbaf05a0","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Open Access","Scopus","2-s2.0-85044162729"
"Bahamon, N.; Aguzzi, J.; Bernardello, R.; Ahumada-Sempoal, M.-A.; Puigdefàbregas, J.; Cateura, J.; Muñoz, E.; Velásquez, Z.; Cruzado, A.","Bahamon, Nixon (6505956338); Aguzzi, Jacopo (55910971100); Bernardello, Raffaele (54790780100); Ahumada-Sempoal, Miguel Angel (6506941690); Puigdefàbregas, Joan (7003811871); Cateura, Jordi (15845164800); Muñoz, Eduardo (54791317400); Velásquez, Zoila R. (6507172318); Cruzado, Antonio (6603746530)","6505956338; 55910971100; 54790780100; 6506941690; 7003811871; 15845164800; 54791317400; 6507172318; 6603746530","The new pelagic operational observatory of the catalan sea (OOCS) for the multisensor coordinated measurement of atmospheric and oceanographic conditions","2011","Sensors","11","12","","11251","11272","0","23","10.3390/s111211251","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84255173506&doi=10.3390%2Fs111211251&partnerID=40&md5=6c383317ee924fa488f8f348f6798f28","Article","Final","All Open Access; Gold Open Access; Green Accepted Open Access; Green Final Open Access; Green Open Access","Scopus","2-s2.0-84255173506"
